year_film,decade_film,release_date,year_ceremony,ceremony,film,original_title,name,category,winner
1939,1930,1939-07-21,1940,12,The Pointer,The Pointer,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),FALSE
1939,1930,1939-04-07,1940,12,The Ugly Duckling,The Ugly Duckling,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),TRUE
1939,1930,1939-04-20,1940,12,Busy Little Bears,Busy Little Bears,Paramount,SHORT SUBJECT (One-reel),TRUE
1939,1930,1939-09-08,1940,12,Information Please,"Information Please: Series 1, No. 1",RKO Radio,SHORT SUBJECT (One-reel),FALSE
1939,1930,1939-05-20,1940,12,Prophet without Honor,Prophet Without Honor,Metro-Goldwyn-Mayer,SHORT SUBJECT (One-reel),FALSE
1939,1930,1939-10-21,1940,12,Sword Fishing,Sword Fishing,Warner Bros.,SHORT SUBJECT (One-reel),FALSE
1939,1930,1939-10-28,1940,12,Drunk Driving,Drunk Driving,Metro-Goldwyn-Mayer,SHORT SUBJECT (Two-reel),FALSE
1939,1930,1939-07-19,1940,12,Five Times Five,Five Times Five,RKO Radio,SHORT SUBJECT (Two-reel),FALSE
1939,1930,1939-05-20,1940,12,Sons of Liberty,Sons of Liberty,Warner Bros.,SHORT SUBJECT (Two-reel),TRUE
1939,1930,1939-12-15,1940,12,Balalaika,Balalaika,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-12-15,1940,12,Gone with the Wind,Gone with the Wind,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-07-28,1940,12,"Goodbye, Mr. Chips","Goodbye, Mr. Chips","Denham Studio Sound Department, A. W. Watkins, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-12-29,1940,12,The Great Victor Herbert,The Great Victor Herbert,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-12-29,1940,12,The Hunchback of Notre Dame,The Hunchback of Notre Dame,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-05-15,1940,12,Man of Conquest,Man of Conquest,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-10-19,1940,12,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-12-24,1940,12,Of Mice and Men,Of Mice and Men,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-11-11,1940,12,The Private Lives of Elizabeth and Essex,The Private Lives of Elizabeth and Essex,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-09-15,1940,12,The Rains Came,The Rains Came,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,FALSE
1939,1930,1939-08-11,1940,12,When Tomorrow Comes,When Tomorrow Comes,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",SOUND RECORDING,TRUE
1939,1930,1939-12-15,1940,12,Gone with the Wind,Gone with the Wind,"John R. Cosgrove, Fred Albin, Arthur Johns",SPECIAL EFFECTS,FALSE
1939,1930,1939-05-15,1940,12,Only Angels Have Wings,Only Angels Have Wings,"Roy Davidson, Edwin C. Hahn",SPECIAL EFFECTS,FALSE
1939,1930,1939-11-11,1940,12,The Private Lives of Elizabeth and Essex,The Private Lives of Elizabeth and Essex,"Byron Haskin, Nathan Levinson",SPECIAL EFFECTS,FALSE
1939,1930,1939-09-15,1940,12,The Rains Came,The Rains Came,"Fred Sersen, E. H. Hansen",SPECIAL EFFECTS,TRUE
1938,1930,1938-12-29,1940,12,Topper Takes a Trip,Topper Takes a Trip,Roy Seawright,SPECIAL EFFECTS,FALSE
1939,1930,1939-05-05,1940,12,Union Pacific,Union Pacific,"Farciot Edouart, Gordon Jennings, Loren Ryder",SPECIAL EFFECTS,FALSE
1939,1930,1939-08-25,1940,12,The Wizard of Oz,The Wizard of Oz,"A. Arnold Gillespie, Douglas Shearer",SPECIAL EFFECTS,FALSE
1939,1930,1939-06-30,1940,12,Bachelor Mother,Bachelor Mother,Felix Jackson,WRITING (Original Story),FALSE
1939,1930,1939-04-07,1940,12,Love Affair,Love Affair,"Mildred Cram, Leo McCarey",WRITING (Original Story),FALSE
1939,1930,1939-10-19,1940,12,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,Lewis R. Foster,WRITING (Original Story),TRUE
1939,1930,1939-11-23,1940,12,Ninotchka,Ninotchka,Melchior Lengyel,WRITING (Original Story),FALSE
1939,1930,1939-06-09,1940,12,Young Mr. Lincoln,Young Mr. Lincoln,Lamar Trotti,WRITING (Original Story),FALSE
1939,1930,1939-12-15,1940,12,Gone with the Wind,Gone with the Wind,Sidney Howard,WRITING (Screenplay),TRUE
1939,1930,1939-07-28,1940,12,"Goodbye, Mr. Chips","Goodbye, Mr. Chips","R. C. Sherriff, Claudine West, Eric Maschwitz",WRITING (Screenplay),FALSE
1939,1930,1939-10-19,1940,12,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,Sidney Buchman,WRITING (Screenplay),FALSE
1939,1930,1939-11-23,1940,12,Ninotchka,Ninotchka,"Charles Brackett, Billy Wilder, Walter Reisch",WRITING (Screenplay),FALSE
1939,1930,1939-04-07,1940,12,Wuthering Heights,Wuthering Heights,"Charles MacArthur, Ben Hecht",WRITING (Screenplay),FALSE
1939,1930,NA,1940,12,NA,NA,Douglas Fairbanks (Commemorative Award) - recognizing the unique and outstanding contribution of Douglas Fairbanks,SPECIAL AWARD,TRUE
1939,1930,NA,1940,12,NA,NA,The Motion Picture Relief Fund - acknowledging the outstanding services to the industry during the past year of the Motion Picture Relief Fund and its progressive leadership.  Presented to Jean Hersholt,SPECIAL AWARD,TRUE
1939,1930,NA,1940,12,NA,NA,Judy Garland for her outstanding performance as a screen juvenile during the past year.,SPECIAL AWARD,TRUE
1939,1930,NA,1940,12,NA,NA,William Cameron Menzies for outstanding achievement in the use of color for the enhancement of dramatic mood in the production of Gone with the Wind.,SPECIAL AWARD,TRUE
1939,1930,NA,1940,12,NA,NA,the Technicolor Company for its contributions in successfully bringing three-color feature production to the screen.,SPECIAL AWARD,TRUE
1939,1930,NA,1940,12,NA,NA,David O. Selznick,IRVING G. THALBERG MEMORIAL AWARD,TRUE
1940,1940,1940-10-23,1941,13,The Great Dictator,The Great Dictator,Charles Chaplin,ACTOR,FALSE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,Henry Fonda,ACTOR,FALSE
1940,1940,1940-02-22,1941,13,Abe Lincoln in Illinois,Abe Lincoln in Illinois,Raymond Massey,ACTOR,FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Laurence Olivier,ACTOR,FALSE
1940,1940,1940-12-05,1941,13,The Philadelphia Story,The Philadelphia Story,James Stewart,ACTOR,TRUE
1940,1940,1940-08-16,1941,13,Foreign Correspondent,Foreign Correspondent,Albert Basserman,ACTOR IN A SUPPORTING ROLE,FALSE
1940,1940,1940-09-18,1941,13,The Westerner,The Westerner,Walter Brennan,ACTOR IN A SUPPORTING ROLE,TRUE
1940,1940,1940-10-19,1941,13,They Knew What They Wanted,They Knew What They Wanted,William Gargan,ACTOR IN A SUPPORTING ROLE,FALSE
1940,1940,1940-10-23,1941,13,The Great Dictator,The Great Dictator,Jack Oakie,ACTOR IN A SUPPORTING ROLE,FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,James Stephenson,ACTOR IN A SUPPORTING ROLE,FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,Bette Davis,ACTRESS,FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Joan Fontaine,ACTRESS,FALSE
1940,1940,1940-12-05,1941,13,The Philadelphia Story,The Philadelphia Story,Katharine Hepburn,ACTRESS,FALSE
1940,1940,1940-12-27,1941,13,Kitty Foyle,Kitty Foyle,Ginger Rogers,ACTRESS,TRUE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,Martha Scott,ACTRESS,FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Judith Anderson,ACTRESS IN A SUPPORTING ROLE,FALSE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,Jane Darwell,ACTRESS IN A SUPPORTING ROLE,TRUE
1940,1940,1940-12-05,1941,13,The Philadelphia Story,The Philadelphia Story,Ruth Hussey,ACTRESS IN A SUPPORTING ROLE,FALSE
1940,1940,1940-07-05,1941,13,"All This, and Heaven Too","All This, and Heaven Too",Barbara O'Neil,ACTRESS IN A SUPPORTING ROLE,FALSE
1940,1940,1940-03-22,1941,13,Primrose Path,Primrose Path,Marjorie Rambeau,ACTRESS IN A SUPPORTING ROLE,FALSE
1940,1940,1940-11-08,1941,13,"Arise, My Love","Arise, My Love","Hans Dreier, Robert Usher",ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-12-25,1941,13,Arizona,Arizona,"Lionel Banks, Robert Peterson",ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-07-30,1941,13,The Boys from Syracuse,The Boys from Syracuse,John Otterson,ART DIRECTION (Black-and-White),FALSE
1940,1940,NA,1941,13,The Dark Command,NA,John Victor Mackay,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-08-16,1941,13,Foreign Correspondent,Foreign Correspondent,Alexander Golitzen,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-05-24,1941,13,Lillian Russell,Lillian Russell,"Richard Day, Joseph C. Wright",ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-05-17,1941,13,My Favorite Wife,My Favorite Wife,"Van Nest Polglase, Mark-Lee Kirk",ART DIRECTION (Black-and-White),FALSE
1940,1940,NA,1941,13,"My Son, My Son!",NA,John DuCasse Schulze,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,Lewis J. Rachmil,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-07-26,1941,13,Pride and Prejudice,Pride and Prejudice,"Cedric Gibbons, Paul Groesse",ART DIRECTION (Black-and-White),TRUE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Lyle Wheeler,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-08-10,1941,13,The Sea Hawk,The Sea Hawk,Anton Grot,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-09-18,1941,13,The Westerner,The Westerner,James Basevi,ART DIRECTION (Black-and-White),FALSE
1940,1940,1940-11-08,1941,13,Bitter Sweet,Bitter Sweet,"Cedric Gibbons, John S. Detlie",ART DIRECTION (Color),FALSE
1940,1940,1940-10-11,1941,13,Down Argentine Way,Down Argentine Way,"Richard Day, Joseph C. Wright",ART DIRECTION (Color),FALSE
1940,1940,1940-10-22,1941,13,North West Mounted Police,North West Mounted Police,"Hans Dreier, Roland Anderson",ART DIRECTION (Color),FALSE
1940,1940,1940-12-25,1941,13,The Thief of Bagdad,The Thief of Bagdad,Vincent Korda,ART DIRECTION (Color),TRUE
1940,1940,1940-02-22,1941,13,Abe Lincoln in Illinois,Abe Lincoln in Illinois,James Wong Howe,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-07-05,1941,13,"All This, and Heaven Too","All This, and Heaven Too",Ernest Haller,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-11-08,1941,13,"Arise, My Love","Arise, My Love","Charles B. Lang, Jr.",CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-08-30,1941,13,Boom Town,Boom Town,Harold Rosson,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-08-16,1941,13,Foreign Correspondent,Foreign Correspondent,Rudolph Maté,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,Gaetano (Tony) Gaudio,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-11-16,1941,13,The Long Voyage Home,The Long Voyage Home,Gregg Toland,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,George Barnes,CINEMATOGRAPHY (Black-and-White),TRUE
1940,1940,1940-09-27,1941,13,Spring Parade,Spring Parade,Joseph Valentine,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-05-17,1941,13,Waterloo Bridge,Waterloo Bridge,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White),FALSE
1940,1940,1940-11-08,1941,13,Bitter Sweet,Bitter Sweet,"Oliver T. Marsh, Allen Davey",CINEMATOGRAPHY (Color),FALSE
1940,1940,1940-01-15,1941,13,The Blue Bird,The Blue Bird,"Arthur Miller, Ray Rennahan",CINEMATOGRAPHY (Color),FALSE
1940,1940,1940-10-11,1941,13,Down Argentine Way,Down Argentine Way,"Leon Shamroy, Ray Rennahan",CINEMATOGRAPHY (Color),FALSE
1940,1940,1940-10-22,1941,13,North West Mounted Police,North West Mounted Police,"Victor Milner, W. Howard Greene",CINEMATOGRAPHY (Color),FALSE
1940,1940,1940-02-23,1941,13,Northwest Passage,Northwest Passage,"Sidney Wagner, William V. Skall",CINEMATOGRAPHY (Color),FALSE
1940,1940,1940-12-25,1941,13,The Thief of Bagdad,The Thief of Bagdad,Georges Périnal,CINEMATOGRAPHY (Color),TRUE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,John Ford,DIRECTING,TRUE
1940,1940,1940-12-27,1941,13,Kitty Foyle,Kitty Foyle,Sam Wood,DIRECTING,FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,William Wyler,DIRECTING,FALSE
1940,1940,1940-12-05,1941,13,The Philadelphia Story,The Philadelphia Story,George Cukor,DIRECTING,FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Alfred Hitchcock,DIRECTING,FALSE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,Robert Simpson,FILM EDITING,FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,Warren Low,FILM EDITING,FALSE
1940,1940,1940-11-16,1941,13,The Long Voyage Home,The Long Voyage Home,Sherman Todd,FILM EDITING,FALSE
1940,1940,1940-10-22,1941,13,North West Mounted Police,North West Mounted Police,Anne Bauchens,FILM EDITING,TRUE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Hal C. Kern,FILM EDITING,FALSE
1940,1940,1940-12-25,1941,13,Arizona,Arizona,Victor Young,MUSIC (Original Score),FALSE
1940,1940,NA,1941,13,The Dark Command,NA,Victor Young,MUSIC (Original Score),FALSE
1940,1940,1940-03-07,1941,13,The Fight for Life,The Fight for Life,Louis Gruenberg,MUSIC (Original Score),FALSE
1940,1940,1940-10-23,1941,13,The Great Dictator,The Great Dictator,Meredith Willson,MUSIC (Original Score),FALSE
1940,1940,1940-04-12,1941,13,The House of the Seven Gables,The House of the Seven Gables,Frank Skinner,MUSIC (Original Score),FALSE
1940,1940,1940-09-19,1941,13,The Howards of Virginia,The Howards of Virginia,Richard Hageman,MUSIC (Original Score),FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,Max Steiner,MUSIC (Original Score),FALSE
1940,1940,1940-11-16,1941,13,The Long Voyage Home,The Long Voyage Home,Richard Hageman,MUSIC (Original Score),FALSE
1940,1940,1940-11-08,1941,13,The Mark of Zorro,The Mark of Zorro,Alfred Newman,MUSIC (Original Score),FALSE
1940,1940,1940-05-17,1941,13,My Favorite Wife,My Favorite Wife,Roy Webb,MUSIC (Original Score),FALSE
1940,1940,1940-10-22,1941,13,North West Mounted Police,North West Mounted Police,Victor Young,MUSIC (Original Score),FALSE
1940,1940,1940-04-05,1941,13,One Million B.C,One Million B.C.,Werner Heymann,MUSIC (Original Score),FALSE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,Aaron Copland,MUSIC (Original Score),FALSE
1940,1940,1940-02-23,1941,13,Pinocchio,Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),TRUE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Franz Waxman,MUSIC (Original Score),FALSE
1940,1940,1940-12-25,1941,13,The Thief of Bagdad,The Thief of Bagdad,Miklos Rozsa,MUSIC (Original Score),FALSE
1940,1940,1940-05-17,1941,13,Waterloo Bridge,Waterloo Bridge,Herbert Stothart,MUSIC (Original Score),FALSE
1940,1940,1940-11-08,1941,13,"Arise, My Love","Arise, My Love",Victor Young,MUSIC (Scoring),FALSE
1940,1940,1940-10-14,1941,13,Hit Parade of 1941,Hit Parade of 1941,Cy Feuer,MUSIC (Scoring),FALSE
1940,1940,1940-04-23,1941,13,Irene,Irene,Anthony Collins,MUSIC (Scoring),FALSE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,Aaron Copland,MUSIC (Scoring),FALSE
1940,1940,1940-08-10,1941,13,The Sea Hawk,The Sea Hawk,Erich Wolfgang Korngold,MUSIC (Scoring),FALSE
1941,1940,1941-01-03,1941,13,Second Chorus,Second Chorus,Artie Shaw,MUSIC (Scoring),FALSE
1940,1940,1940-09-27,1941,13,Spring Parade,Spring Parade,Charles Previn,MUSIC (Scoring),FALSE
1940,1940,1940-09-27,1941,13,Strike Up the Band,Strike Up the Band,"Roger Edens, Georgie Stoll",MUSIC (Scoring),FALSE
1940,1940,1940-11-29,1941,13,Tin Pan Alley,Tin Pan Alley,Alfred Newman,MUSIC (Scoring),TRUE
1940,1940,1940-10-11,1941,13,Down Argentine Way,Down Argentine Way,Music by Harry Warren; Lyrics by Mack Gordon,MUSIC (Song),FALSE
1940,1940,1940-11-22,1941,13,You'll Find Out,You'll Find Out,Music by Jimmy McHugh; Lyrics by Johnny Mercer,MUSIC (Song),FALSE
1940,1940,1940-01-04,1941,13,Music in My Heart,Music in My Heart,Music and Lyrics by Chet Forrest and Bob Wright,MUSIC (Song),FALSE
1941,1940,1941-01-03,1941,13,Second Chorus,Second Chorus,Music by Artie Shaw; Lyrics by Johnny Mercer,MUSIC (Song),FALSE
1940,1940,1940-08-28,1941,13,Rhythm on the River,Rhythm on the River,Music by James Monaco; Lyrics by John Burke,MUSIC (Song),FALSE
1940,1940,1940-09-27,1941,13,Strike Up the Band,Strike Up the Band,Music and Lyrics by Roger Edens and Arthur Freed,MUSIC (Song),FALSE
1940,1940,1940-09-27,1941,13,Spring Parade,Spring Parade,Music by Robert Stolz; Lyrics by Gus Kahn,MUSIC (Song),FALSE
1940,1940,1940-02-23,1941,13,Pinocchio,Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),TRUE
1940,1940,1940-10-14,1941,13,Hit Parade of 1941,Hit Parade of 1941,Music by Jule Styne; Lyrics by Walter Bullock,MUSIC (Song),FALSE
1940,1940,1940-07-05,1941,13,"All This, and Heaven Too","All This, and Heaven Too",Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-08-16,1941,13,Foreign Correspondent,Foreign Correspondent,Walter Wanger (production company),OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,20th Century-Fox,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-10-23,1941,13,The Great Dictator,The Great Dictator,Charles Chaplin Productions,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-12-27,1941,13,Kitty Foyle,Kitty Foyle,RKO Radio,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-11-21,1941,13,The Letter,The Letter,Warner Bros.,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-11-16,1941,13,The Long Voyage Home,The Long Voyage Home,Argosy-Wanger,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,Sol Lesser (production company),OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-12-05,1941,13,The Philadelphia Story,The Philadelphia Story,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,FALSE
1940,1940,1940-03-23,1941,13,Rebecca,Rebecca,Selznick International Pictures,OUTSTANDING PRODUCTION,TRUE
1940,1940,1940-06-22,1941,13,The Milky Way,The Milky Way,Metro-Goldwyn-Mayer,SHORT SUBJECT (Cartoon),TRUE
1940,1940,1940-02-10,1941,13,Puss Gets the Boot,Puss Gets the Boot,Metro-Goldwyn-Mayer,SHORT SUBJECT (Cartoon),FALSE
1940,1940,1940-07-27,1941,13,A Wild Hare,A Wild Hare,"Leon Schlesinger, Producer",SHORT SUBJECT (Cartoon),FALSE
1940,1940,1940-11-01,1941,13,London Can Take It,London Can Take It!,Warner Bros.,SHORT SUBJECT (One-reel),FALSE
1941,1940,1941-01-18,1941,13,More about Nostradamus,More About Nostradamus,Metro-Goldwyn-Mayer,SHORT SUBJECT (One-reel),FALSE
1940,1940,NA,1941,13,Quicker 'N a Wink,NA,"Pete Smith, Producer",SHORT SUBJECT (One-reel),TRUE
1940,1940,1940-02-12,1941,13,Siege,Siege,RKO Radio,SHORT SUBJECT (One-reel),FALSE
1940,1940,1940-10-26,1941,13,Eyes of the Navy,Eyes of the Navy,Metro-Goldwyn-Mayer,SHORT SUBJECT (Two-reel),FALSE
1940,1940,1940-08-31,1941,13,Service with the Colors,Service with the Colors,Warner Bros.,SHORT SUBJECT (Two-reel),FALSE
1940,1940,NA,1941,13,"Teddy, the Rough Rider",NA,Warner Bros.,SHORT SUBJECT (Two-reel),TRUE
1940,1940,1940-12-20,1941,13,Behind the News,Behind the News,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-08-09,1941,13,Captain Caution,Captain Caution,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-03-15,1941,13,The Grapes of Wrath,The Grapes of Wrath,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-09-19,1941,13,The Howards of Virginia,The Howards of Virginia,"General Service Sound Department, Jack Whitney, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-12-27,1941,13,Kitty Foyle,Kitty Foyle,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-10-22,1941,13,North West Mounted Police,North West Mounted Police,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-05-24,1941,13,Our Town,Our Town,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-08-10,1941,13,The Sea Hawk,The Sea Hawk,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-09-27,1941,13,Spring Parade,Spring Parade,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-09-27,1941,13,Strike Up the Band,Strike Up the Band,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",SOUND RECORDING,TRUE
1940,1940,1940-04-03,1941,13,Too Many Husbands,Too Many Husbands,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,FALSE
1940,1940,1940-01-15,1941,13,The Blue Bird,The Blue Bird,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,SPECIAL EFFECTS,FALSE
1940,1940,1940-08-30,1941,13,Boom Town,Boom Town,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,SPECIAL EFFECTS,FALSE
1940,1940,1940-07-30,1941,13,The Boys from Syracuse,The Boys from Syracuse,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis",SPECIAL EFFECTS,FALSE
1940,1940,1940-04-09,1941,13,Dr. Cyclops,Dr. Cyclops,"Photographic Effects by Gordon Jennings, Farciot Edouart",SPECIAL EFFECTS,FALSE
